DOI,ParsingDate,Accesses,Citations,Altmetric
10.1038/sdata20142,-,0,0,0
10.1038/sdata20141,-,0,0,0
10.1038/sdata20146,-,0,0,0
10.1038/sdata20147,-,0,0,0
10.1038/sdata20144,-,0,0,0
10.1038/sdata20148,-,0,0,0
10.1038/sdata20145,-,0,0,0
10.1038/sdata20143,-,0,0,0
10.1038/sdata20149,-,0,0,0
10.1038/sdata201412,-,0,0,0
10.1038/sdata201411,-,0,0,0
10.1038/sdata201415,-,0,0,0
10.1038/sdata201413,-,0,0,0
10.1038/sdata201417,-,0,0,0
10.1038/sdata201418,-,0,0,0
10.1038/sdata201419,-,0,0,0
10.1038/sdata201414,-,0,0,0
10.1038/sdata201423,-,0,0,0
10.1038/sdata201424,-,0,0,0
10.1038/sdata201431,-,0,0,0
10.1038/sdata201429,-,0,0,0
10.1038/sdata201436,-,0,0,0
10.1038/sdata201435,-,0,0,0
10.1038/sdata201434,-,0,0,0
10.1038/sdata201433,-,0,0,0
10.1038/sdata201437,-,0,0,0
10.1038/sdata201440,-,0,0,0
10.1038/sdata201442,-,0,0,0
10.1038/sdata201439,-,0,0,0
10.1038/sdata201443,-,0,0,0
10.1038/sdata201438,-,0,0,0
10.1038/sdata201447,-,0,0,0
10.1038/sdata201445,-,0,0,0
10.1038/sdata201441,-,0,0,0
10.1038/sdata201448,-,0,0,0
10.1038/sdata201449,-,0,0,0
10.1038/sdata201450,-,0,0,0
10.1038/sdata201453,-,0,0,0
10.1038/sdata201451,-,0,0,0
10.1038/sdata201452,-,0,0,0
10.1038/sdata201446,-,0,0,0
10.1038/sdata201456,-,0,0,0
10.1038/sdata201454,-,0,0,0
10.1038/sdata20151,-,0,0,0
10.1038/sdata20152,-,0,0,0
10.1038/sdata20153,-,0,0,0
10.1038/sdata20156,-,0,0,0
10.1038/sdata20155,-,0,0,0
10.1038/sdata20158,-,0,0,0
10.1038/sdata20159,-,0,0,0
10.1038/sdata201511,-,0,0,0
10.1038/sdata201513,-,0,0,0
10.1038/sdata20157,-,0,0,0
10.1038/sdata201510,-,0,0,0
10.1038/sdata201514,-,0,0,0
10.1038/sdata201516,-,0,0,0
10.1038/sdata201517,-,0,0,0
10.1038/sdata201515,-,0,0,0
10.1038/sdata201521,-,0,0,0
10.1038/sdata201518,-,0,0,0
10.1038/sdata201520,-,0,0,0
10.1038/sdata201527,-,0,0,0
10.1038/sdata201523,-,0,0,0
10.1038/sdata201519,-,0,0,0
10.1038/sdata201524,-,0,0,0
10.1038/sdata201525,-,0,0,0
10.1038/sdata201526,-,0,0,0
10.1038/sdata201528,-,0,0,0
10.1038/sdata201529,-,0,0,0
10.1038/sdata201522,-,0,0,0
10.1038/sdata201530,-,0,0,0
10.1038/sdata201533,2024-08-24,4877,30,1
10.1038/sdata201531,-,0,0,0
10.1038/sdata201535,-,0,0,0
10.1038/sdata201532,-,0,0,0
10.1038/sdata201536,-,0,0,0
10.1038/sdata201538,-,0,0,0
10.1038/sdata201540,-,0,0,0
10.1038/sdata201512,-,0,0,0
10.1038/sdata201541,-,0,0,0
10.1038/sdata201542,-,0,0,0
10.1038/sdata201544,-,0,0,0
10.1038/sdata201546,-,0,0,0
10.1038/sdata201545,-,0,0,0
10.1038/sdata201547,2024-08-24,8298,31,3
10.1038/sdata201548,-,0,0,0
10.1038/sdata201549,-,0,0,0
10.1038/sdata201552,-,0,0,0
10.1038/sdata201553,-,0,0,0
10.1038/sdata201551,-,0,0,0
10.1038/sdata201550,-,0,0,0
10.1038/sdata201543,-,0,0,0
10.1038/sdata201554,-,0,0,0
10.1038/sdata201555,2024-08-24,61000,266,72
10.1038/sdata201558,-,0,0,0
10.1038/sdata201557,-,0,0,0
10.1038/sdata201556,-,0,0,0
10.1038/sdata201559,-,0,0,0
10.1038/sdata201563,-,0,0,0
